"chrom","start","end","dose","enhancer_score","strength_tier","h3k27ac_log10fe"
"chr11",60881026,60881290,"100pM",-0.188876382838166,"middle",0.11928
"chr11",63620089,63620292,"100pM",-2.32012595133959,"weak",-0.150515
"chr11",63874648,63874855,"100pM",-1.3088408055701,"weak",0.480036
"chr11",65379975,65380161,"100pM",0.407186699075726,"middle",0.9782066667
"chr11",65418713,65418943,"100pM",3.10610487360072,"strong",1.348879
"chr11",67027754,67028160,"100pM",1.77557636945511,"strong",1.06729875
"chr11",68216588,68216825,"100pM",2.38643652687347,"strong",1.613398
"chr11",68819494,68819890,"100pM",1.05880603083723,"strong",0.5866033333
"chr11",69515314,69515615,"100pM",2.40542768041694,"strong",0.9853184615
"chr11",69534150,69534352,"100pM",-0.805473575618546,"weak",0.1798633333
"chr11",69891444,69892160,"100pM",2.37890066089521,"strong",1.17248069
"chr11",69893095,69893358,"100pM",2.62910164856963,"strong",1.639922
"chr11",69894488,69894742,"100pM",2.41520683242662,"strong",1.448666364
"chr11",69914755,69914963,"100pM",1.02316257136962,"strong",1.04858
"chr11",70106215,70106691,"100pM",0.12536785007837,"middle",0.778256
"chr11",70760322,70760616,"100pM",1.52545641272033,"strong",0.9526891667
"chr11",70805869,70806178,"100pM",1.24466153198657,"strong",0.7397878571
"chr11",71481422,71481755,"100pM",2.45458951246857,"strong",1.298120769
"chr11",72786429,72786789,"100pM",4.08894863600869,"strong",1.313103333
"chr11",73192419,73192619,"100pM",1.20763251160237,"strong",1.15931125
"chr11",73193918,73194209,"100pM",2.34415937598842,"strong",1.2110425
"chr11",73194587,73194905,"100pM",2.79408080191859,"strong",1.148950714
"chr11",73227825,73228428,"100pM",1.78265814577075,"strong",0.6515513636
"chr11",75333845,75334059,"100pM",-0.282690378009024,"middle",0.9609677778
"chr11",76772557,76772997,"100pM",1.91019504053565,"strong",1.215854375
"chr11",76921498,76921878,"100pM",-1.27423688107372,"weak",0.4222814286
"chr11",77038558,77038908,"100pM",-1.84289392517363,"weak",0.05301333333
"chr11",78145782,78145976,"100pM",0.285831915848895,"middle",0.6555777778
"chr11",78150701,78151042,"100pM",0.474192106759456,"middle",0.8954421429
"chr11",78156088,78156725,"100pM",1.93574437306817,"strong",1.266503333
"chr11",78259878,78260478,"100pM",2.7565129001978,"strong",1.50137625
"chr11",78268284,78268550,"100pM",1.43084482314969,"strong",0.968611
"chr11",78312033,78312238,"100pM",-0.613810208847233,"middle",0.7230083333
"chr11",78396582,78396880,"100pM",0.580155734994626,"middle",1.171009091
"chr11",78848999,78849261,"100pM",-1.22983309413044,"weak",0.23856
"chr11",79059848,79060546,"100pM",2.99053972517674,"strong",0.9992713793
"chr11",79353818,79354066,"100pM",-1.00769512323567,"weak",0.5410833333
"chr11",79523656,79523866,"100pM",-2.6595239761533,"weak",0.309555
"chr11",81039138,81039324,"100pM",-1.50206057621729,"weak",0.47207
"chr11",81043349,81043543,"100pM",-2.6597300025522,"weak",0.105654
"chr11",82640103,82640347,"100pM",-1.51357141373576,"weak",0.4461877778
"chr11",83004146,83004578,"100pM",0.634731925632841,"strong",0.9566317647
"chr11",83018812,83018998,"100pM",-0.52377045079859,"middle",0.7796257143
"chr11",84687513,84687814,"100pM",0.30836057132138,"middle",1.194406154
"chr11",85137249,85137458,"100pM",-0.439466004221666,"middle",1.196765556
"chr11",86497102,86497376,"100pM",0.199169694550094,"middle",1.009275455
"chr11",86499741,86500126,"100pM",1.3348735320533,"strong",0.83836
"chr11",86671304,86671913,"100pM",1.65905523705675,"strong",1.377706667
"chr11",86674130,86674335,"100pM",-0.141511029909675,"middle",0.8658757143
"chr11",86706206,86706587,"100pM",0.618207321959954,"middle",0.85265
"chr11",86776251,86776598,"100pM",-0.305126118683368,"middle",0.562255
"chr11",86790340,86790608,"100pM",0.112962798585057,"middle",0.794357
"chr11",86795886,86796095,"100pM",-1.84922534723241,"weak",0.15802875
"chr11",87924174,87924463,"100pM",-0.751522757716507,"weak",0.7793109091
"chr11",94830911,94831123,"100pM",0.323320146417056,"middle",0.66626
"chr11",100999834,101000049,"100pM",-1.39870381778632,"weak",0.269795
"chr11",101034100,101034421,"100pM",1.26907050325723,"strong",0.9215490909
"chr11",101078593,101078825,"100pM",-2.35414615568236,"weak",0.3503642857
"chr11",101178535,101178865,"100pM",-0.528256929085152,"middle",0.652073
"chr11",101299190,101299893,"100pM",0.92478635290919,"strong",1.39178037
"chr11",101300508,101300784,"100pM",-0.787226233501354,"weak",1.498414
"chr11",101336117,101336546,"100pM",-0.0719628781026213,"middle",0.3323215385
"chr11",101336966,101337155,"100pM",0.392679899323116,"middle",1.51484875
"chr11",101436612,101436855,"100pM",-1.17764445865117,"weak",0.8134788889
"chr11",101438198,101438433,"100pM",-0.842523879219276,"weak",0.8552285714
"chr11",101441743,101442115,"100pM",2.04955455828248,"strong",1.033310769
"chr11",101443739,101443998,"100pM",0.260971021203722,"middle",1.457157
"chr11",101686780,101686989,"100pM",-0.490339273398856,"middle",0.795728
"chr11",106461180,106461429,"100pM",-0.773761327522884,"weak",0.5132088889
"chr11",108667288,108667512,"100pM",-1.24692561935578,"weak",0.684306
"chr11",111334633,111334944,"100pM",0.857910077378218,"strong",0.5519672727
"chr11",111336115,111336370,"100pM",-0.656615978352937,"middle",1.0230475
"chr11",112293079,112293370,"100pM",0.236603836228659,"middle",0.43156875
"chr11",114316094,114316291,"100pM",-0.244953955799366,"middle",0.3860614286
"chr11",116832394,116832624,"100pM",-1.49149537447375,"weak",0.05869666667
"chr11",116836222,116836422,"100pM",-1.15728882968482,"weak",-0.12211
"chr11",117183834,117184187,"100pM",1.40532073518161,"strong",1.050309286
"chr11",117185212,117185449,"100pM",0.5404727154127,"middle",1.06377
"chr11",117303158,117303378,"100pM",-0.27823533743294,"middle",0.55298
"chr11",118057852,118058270,"100pM",2.46515908980338,"strong",0.7397286667
"chr11",119910048,119910351,"100pM",-0.559969919336946,"middle",0.42670375
"chr11",122479314,122479569,"100pM",-1.79430495178992,"weak",0.5759271429
"chr11",122563246,122563455,"100pM",-2.23236937376537,"weak",0.21654875
"chr11",123096438,123096743,"100pM",1.01966972304818,"strong",0.9769530769
"chr11",126083188,126083375,"100pM",0.317121654202713,"middle",0.81595125
"chr11",129694481,129694841,"100pM",0.254815671420072,"middle",0.8988725
"chr11",129696026,129696247,"100pM",0.753561464453291,"strong",0.8909988889
"chr11",131692176,131692599,"100pM",1.04427826482916,"strong",0.7172761538
"chr11",131696695,131697243,"100pM",1.85052269741919,"strong",0.8631155
"chr11",131700360,131700715,"100pM",0.691476111574662,"strong",0.9232730769
"chr11",131897303,131897609,"100pM",2.74623219948566,"strong",1.274835385
"chr11",131900374,131900567,"100pM",0.291533639680678,"middle",1.1885025
"chr11",133215578,133215790,"100pM",0.652641068941471,"strong",0.85523
"chr11",134640089,134640353,"100pM",1.47388616103332,"strong",0.813982
"chr12",513499,513724,"100pM",-1.64030138880331,"weak",0.08600857143
"chr12",524184,524579,"100pM",0.443944571135234,"middle",0.446484
"chr12",1767895,1768294,"100pM",1.14903512466501,"strong",0.7873323529
"chr12",1841580,1841820,"100pM",0.3190680270625,"middle",0.6921625
"chr12",1932246,1932521,"100pM",1.44406147227825,"strong",0.8310590909
"chr12",2795935,2796195,"100pM",2.19696788196735,"strong",1.223348182
"chr12",3349882,3350159,"100pM",0.471242163760282,"middle",0.5662222222
"chr12",3514389,3514707,"100pM",0.464567138041612,"middle",0.8701935714
"chr12",5635103,5635440,"100pM",0.0121786764389291,"middle",0.5150063636
"chr12",5919283,5919496,"100pM",-3.29819065739273,"weak",-0.150515
"chr12",6065325,6065541,"100pM",0.460762021468285,"middle",0.8660671429
"chr12",6237573,6237869,"100pM",0.884169475797948,"strong",1.327566364
"chr12",6264808,6265053,"100pM",1.51814074060842,"strong",1.032991818
"chr12",6363947,6364213,"100pM",3.29883768847604,"strong",1.67191
"chr12",9132275,9132477,"100pM",-1.56801593593401,"weak",0.095424
"chr12",11754385,11754621,"100pM",-0.829409031090083,"weak",0.4290657143
"chr12",12499181,12499477,"100pM",-0.90074954164118,"weak",0.6126058333
"chr12",12539445,12539631,"100pM",-0.316739567750241,"middle",0.4392466667
"chr12",12819900,12820098,"100pM",-1.11019333014037,"weak",0.389075
"chr12",12883518,12883709,"100pM",-0.0232197342905653,"middle",0.47072625
"chr12",13041309,13041518,"100pM",-0.456608711755343,"middle",0.7761116667
"chr12",13047167,13047405,"100pM",-0.0836742965029751,"middle",0.600692
"chr12",13050125,13050514,"100pM",1.1884664611419,"strong",1.164055
"chr12",15216498,15216827,"100pM",0.631097986404906,"strong",1.088206667
"chr12",15243197,15243413,"100pM",0.429312186264587,"middle",1.003572
"chr12",15274018,15274204,"100pM",-2.0797414609697,"weak",0.384856
"chr12",18123624,18123823,"100pM",-1.6306573030788,"weak",0.431672
"chr12",18151729,18151944,"100pM",-1.19236642772479,"weak",0.5927985714
"chr12",18343824,18344048,"100pM",-0.659311902689289,"middle",0.6985642857
"chr12",18505297,18505552,"100pM",-0.229372600536462,"middle",0.6029181818
"chr12",23225814,23226285,"100pM",0.818883603523203,"strong",1.134994706
"chr12",23235456,23235740,"100pM",0.605095546096005,"middle",0.965882
"chr12",23655818,23656198,"100pM",-1.20209940563165,"weak",0.02934833333
"chr12",24544227,24544671,"100pM",-0.429240084175007,"middle",0.9803521429
"chr12",25518665,25518943,"100pM",-0.39136648255267,"middle",0.3792922222
"chr12",25867119,25867334,"100pM",-1.10414619629539,"weak",0.2570485714
"chr12",26101411,26101783,"100pM",2.62696142678227,"strong",1.165120714
"chr12",26102261,26102464,"100pM",0.610303488990516,"middle",1.6009075
"chr12",27623595,27624175,"100pM",0.456548081942265,"middle",0.6914859091
"chr12",29794968,29795202,"100pM",-1.36033778859076,"weak",0.15690875
"chr12",31311209,31311447,"100pM",-0.765286560080376,"weak",0.23856
"chr12",31460003,31460315,"100pM",-0.249840969487689,"middle",0.44654
"chr12",31749314,31749556,"100pM",0.352348810183829,"middle",0.05324625
"chr12",31760124,31760314,"100pM",0.31625655552853,"middle",0.4997585714
"chr12",31773480,31773790,"100pM",0.587744656088162,"middle",0.7907091667
"chr12",31779921,31780122,"100pM",-1.16844607193984,"weak",0.1815814286
"chr12",42716093,42716282,"100pM",-2.00904462519153,"weak",0.05017166667
"chr12",45596283,45596581,"100pM",-0.647547955971967,"middle",0.26507125
"chr12",45987763,45987965,"100pM",-0.34728831586726,"middle",0.3013833333
"chr12",46201483,46201892,"100pM",0.972909169461628,"strong",0.587264375
"chr12",46209311,46209501,"100pM",0.893184732985176,"strong",0.8617657143
"chr12",46493801,46494071,"100pM",0.00828398207252691,"middle",0.6772775
"chr12",46509250,46509441,"100pM",-0.320833918044317,"middle",0.3500616667
"chr12",48021986,48022245,"100pM",2.12637540954456,"strong",0.7846344444
"chr12",49187999,49188205,"100pM",1.00694533450026,"strong",0.7867477778
"chr12",49804069,49804310,"100pM",-0.561222895599101,"middle",0.2904885714
"chr12",52148734,52149197,"100pM",2.83664301110069,"strong",1.693254211
"chr12",52333420,52333612,"100pM",-1.88239360442959,"weak",-0.095424
"chr12",52344874,52345113,"100pM",1.46105230092773,"strong",1.265943636
"chr12",52895235,52895499,"100pM",3.68422481618401,"strong",1.167352727
"chr12",52969960,52970260,"100pM",3.57257769240778,"strong",1.707928462
"chr12",52971925,52972379,"100pM",3.03067067908289,"strong",1.622997368
"chr12",53157990,53158313,"100pM",0.0502004419094961,"middle",1.016229167
"chr12",53358964,53359161,"100pM",-1.39725515120781,"weak",0.2982
"chr12",53978026,53978223,"100pM",1.2860805412116,"strong",1.7883225
"chr12",53983344,53983634,"100pM",2.38516156259431,"strong",1.933870769
"chr12",53990333,53990624,"100pM",3.03953941872454,"strong",1.1247275
"chr12",54306885,54307130,"100pM",-0.458254961507328,"middle",0.687612
"chr12",57088680,57088882,"100pM",2.48571439953782,"strong",1.005476667
"chr12",57918200,57918390,"100pM",-0.00583207531355298,"middle",0.6497866667
"chr12",63086628,63086893,"100pM",-0.618182696276448,"middle",0.2546955556
"chr12",63206897,63207141,"100pM",-1.2838020591449,"weak",0.1571957143
"chr12",63457101,63457342,"100pM",-2.17058839296839,"weak",0.1793242857
"chr12",64019010,64019552,"100pM",1.0745327791295,"strong",1.215409048
"chr12",64081278,64081546,"100pM",1.44562754244268,"strong",1.755911818
"chr12",64611098,64611331,"100pM",2.8137108248287,"strong",1.794718182
"chr12",67085908,67086188,"100pM",-0.351068211999064,"middle",0.6055690909
"chr12",68793178,68793492,"100pM",0.284526930349464,"middle",0.981534
"chr12",69417911,69418108,"100pM",-0.263561186556119,"middle",1.073131429
"chr12",69440144,69440469,"100pM",3.25630696965445,"strong",1.385306429
"chr12",73916783,73917088,"100pM",-1.14261185722243,"weak",0.3262788889
"chr12",74862582,74862810,"100pM",-2.69346601450309,"weak",0.8074714286
"chr12",74871271,74871480,"100pM",0.37746767807623,"middle",1.72038
"chr12",74871725,74872207,"100pM",1.45382841704048,"strong",1.015127222
"chr12",74873193,74873468,"100pM",0.894837706553578,"strong",1.354179167
"chr12",75706168,75706727,"100pM",0.674806501386564,"strong",1.05676
"chr12",79022855,79023210,"100pM",0.781305863507158,"strong",0.9274369231
"chr12",79075964,79076403,"100pM",-1.36583861732797,"weak",0.35144
"chr12",88459319,88459523,"100pM",-1.55222781252649,"weak",0.2825825
"chr12",88750765,88750996,"100pM",-2.64962800775865,"weak",-0.150515
"chr12",89425071,89425305,"100pM",-0.496203453043184,"middle",0.210155
"chr12",89464959,89465290,"100pM",2.23564360675718,"strong",1.210269231
"chr12",93697895,93698235,"100pM",-0.326502321460762,"middle",0.4973064286
"chr12",95172586,95172793,"100pM",-1.42710590296918,"weak",0.3820433333
"chr12",97500583,97500916,"100pM",1.81362331108732,"strong",1.052596429
"chr12",97568691,97569064,"100pM",2.61788850489729,"strong",1.275916667
"chr12",97701961,97702189,"100pM",0.0673145482357654,"middle",0.640745
"chr12",98358450,98358776,"100pM",-0.675602801751338,"middle",0.472362
"chr12",100952462,100952977,"100pM",0.921816538045107,"strong",0.9394215
"chr12",101697296,101697838,"100pM",2.84770471711808,"strong",1.586884545
"chr12",101698601,101698835,"100pM",1.27333138520691,"strong",1.281946
"chr12",102548634,102548838,"100pM",-0.806852975536234,"weak",0.5618914286
"chr12",103175654,103175970,"100pM",0.0795315816321814,"middle",0.7419275
"chr12",103503507,103503722,"100pM",-1.58950410295291,"weak",0.5808644444
"chr12",103524444,103524775,"100pM",0.177081988592818,"middle",0.42143
"chr12",104775793,104776178,"100pM",-2.64633557465677,"weak",-0.05017166667
"chr12",106277108,106277305,"100pM",0.944019421849468,"strong",1.126507143
"chr12",106279273,106279661,"100pM",0.75254401480893,"strong",1.060341765
"chr12",106973637,106973864,"100pM",-0.308435553838166,"middle",0.3597266667
"chr12",112926466,112926761,"100pM",-0.506794723469991,"middle",0.7573744444
"chr12",115398356,115398589,"100pM",-0.98011074138783,"weak",0.060206
"chr12",115650105,115650359,"100pM",-1.10873572431319,"weak",0.6131375
"chr12",115869099,115869305,"100pM",0.134225252633323,"middle",1.507702222
"chr12",115870234,115870527,"100pM",0.991803512995226,"strong",1.162315455
"chr12",115872150,115872511,"100pM",2.46065912299846,"strong",1.761118
"chr12",116385882,116386145,"100pM",1.34149241730549,"strong",1.06254
"chr12",116390368,116390881,"100pM",2.11626728310532,"strong",1.076143182
"chr12",116495348,116495589,"100pM",0.949868908819552,"strong",0.54977
"chr12",119171226,119171561,"100pM",0.34912606262618,"middle",0.5275607692
"chr12",119479383,119479634,"100pM",0.454899159321633,"middle",0.23856
"chr12",121132140,121132372,"100pM",-2.01768337502649,"weak",0.215836
"chr12",121171386,121171601,"100pM",-1.33061079053106,"weak",0.29989
"chr12",121176028,121176253,"100pM",-0.394086433539178,"middle",0.17104
"chr12",121748840,121749172,"100pM",-0.451290151011733,"middle",0.7238275
"chr12",122098242,122098603,"100pM",0.1525435791307,"middle",1.063212857
"chr12",122803634,122804299,"100pM",0.0975808770805582,"middle",0.4393695238
"chr12",123069796,123070204,"100pM",0.0817538772026446,"middle",0.758439375
"chr12",124217989,124218206,"100pM",-0.755292128675868,"weak",0.7160525
"chr12",124393079,124393272,"100pM",1.30070133296217,"strong",1.02139
"chr12",124730688,124731037,"100pM",0.616016923242512,"middle",0.77853
"chr12",124742134,124742342,"100pM",0.654070915397659,"strong",0.4836571429
"chr12",124745856,124746100,"100pM",-0.187644176769842,"middle",0.645217
"chr12",128449504,128449725,"100pM",-1.76258274133615,"weak",0.15563
"chr12",131860844,131861118,"100pM",1.69035038290225,"strong",1.199321667
"chr12",132466736,132466990,"100pM",-2.17536395541303,"weak",0.53959
"chr13",20505690,20505964,"100pM",0.067461152193925,"middle",1.002951818
"chr13",22655280,22655534,"100pM",-1.8833032526305,"weak",-0.1296916667
"chr13",22979086,22979375,"100pM",1.96906272121731,"strong",1.036539091
"chr13",23450369,23450579,"100pM",-2.58100557842958,"weak",0.2401771429
"chr13",23488534,23488878,"100pM",0.191574941468677,"middle",0.2985733333
"chr13",25652900,25653106,"100pM",0.180413506637406,"middle",0.40230875
"chr13",25659175,25659565,"100pM",1.94309553902409,"strong",0.8485173333
"chr13",26978391,26978634,"100pM",-0.887190318772845,"weak",0.2593833333
"chr13",27500769,27500965,"100pM",-1.19320926267403,"weak",0.2540214286
"chr13",27957075,27957261,"100pM",-1.10297105091738,"weak",-0.088045
"chr13",29908931,29909256,"100pM",0.274634426888193,"middle",0.6931077778
"chr13",29918804,29919083,"100pM",2.20982750028917,"strong",1.154681667
"chr13",29920143,29920372,"100pM",0.545635761087144,"middle",1.087707
"chr13",30023421,30023630,"100pM",-1.75522094772685,"weak",-0.06816
"chr13",30338527,30338892,"100pM",-1.44225008650835,"weak",0.257749
"chr13",30833011,30833368,"100pM",1.54152192870968,"strong",1.259735455
"chr13",32068354,32068549,"100pM",1.03600462861193,"strong",0.716215
"chr13",33345668,33345980,"100pM",1.5873830603129,"strong",0.8654763636
"chr13",33642694,33643074,"100pM",2.29515246440979,"strong",1.14504875
"chr13",33648855,33649126,"100pM",0.830991596178775,"strong",1.4642525
